album,song_url,song_title,language
Sun & Moon,http://www.xiami.com/song/8Geie3fcf72,Sun & Moon(Club Mix),英语
Random Album Title,http://www.xiami.com/song/fDGhA6afc0,Not Exactly ,英语
即使原地不动也可以,http://www.xiami.com/song/xL0d3e9dc6d,그대로 있어도 돼,韩语
Swings #1 Mixtape Vol.II,http://www.xiami.com/song/xLzQXyd9f66,듣고 있어?,韩语
Tri-State,http://www.xiami.com/song/grg2d43e36,Air for Life,英语
足够漂亮,http://www.xiami.com/song/b1pVolr60a94,충분히 예뻐,韩语
闭上,http://www.xiami.com/song/xL41tic7d9a,감아,韩语
Backpack,http://www.xiami.com/song/xL03yHc4fdd,Wash Away,韩语
Evolution,http://www.xiami.com/song/xLw82vb6f72,Symmetries,英语
Steal You Away,http://www.xiami.com/song/b1pZdOV3cfc7,Steal You Away (Club Mix),英语
学到的爱,http://www.xiami.com/song/bqvhU9n3bc5a,사랑을 글로 배워서,韩语
A Best,http://www.xiami.com/song/xLpDZqcf1bc,The Truth That You Leave,其他
Time...,http://www.xiami.com/song/b1pMDl43de0e,My Soul,其他
Beyond The Memory,http://www.xiami.com/song/8GdXrU1c6da,Beyond The Memory,韩语
彩月​-​Sai​-​getsu-,http://www.xiami.com/song/xLvr5s97c05,彩月​-​Sai​-​getsu-,日语
写在风中的信,http://www.xiami.com/song/8FZJrRfd88e,바람에 쓰는 편지,其他
バーテンダー　オリジナルサウンドトラック,http://www.xiami.com/song/cqnvX1c514,MOSCOW MULE ~優しさ~,日语
まじっく快斗 1412 オリジナルサウンドトラック,http://www.xiami.com/song/mQP8RQ7afb2,KIDのテーマ Uhh KID,其他
Golden Best,http://www.xiami.com/song/xLpZjI23806,Airflow,日语
L.A. Noire Official Soundtrack,http://www.xiami.com/song/mQ8FHW5aafd,Main Theme,英语
Juke Joint,http://www.xiami.com/song/bAwB1d1b1a,Second to None,英语
ゲットバッカーズ オリジナル・サウンドトラック,http://www.xiami.com/song/8GgUAje2a60,Gymnopedie?,日语
Air (Original Soundtrack),http://www.xiami.com/song/cquddfd7fd,未使用曲５,其他
LUPIN the Third 峰不二子という女 オリジナルサウンドトラック,http://www.xiami.com/song/xLzg5xb4611,峰不二子という女 -1,日语
BAYONETTA ORIGINAL SOUNDTRACK,http://www.xiami.com/song/JAMAH023342,The Gates Of Hell,日语
BAYONETTA 2 Original Soundtrack,http://www.xiami.com/song/8GtNd8f7990,チャプタークリア (GM02),其他
R.O.D Original Soundtrack,http://www.xiami.com/song/mQ8Y5Z71cb4,"書を愛して狂う者曰く,”紙は常に我らと共に”",日语
鬼畜眼鏡,http://www.xiami.com/song/mQ5UrC57cb9,auspiciousness,日语
Granado Espada Limited Signature Edition,http://www.xiami.com/song/bCk837T44ead,Supercooled Girl,韩语
DAMN.,http://www.xiami.com/song/xNcEXgd728d,HUMBLE.,英语
,http://www.xiami.com/song/8HLLfte1cc2,Redbone,英语
三角度,http://www.xiami.com/song/mQCHwU970b3,Everywhere We Go,粤语
Produced by Vyan,http://www.xiami.com/song/xL7WtHd638b,活得自在,粤语
Love Is Love,http://www.xiami.com/song/mQHRjB768c3,天生一半,粤语
命运,http://www.xiami.com/song/8GhrFx179fb,命运,粤语
Bonus Track,http://www.xiami.com/song/mSras1578f8,天空之城,粤语
Cantonese nigga,http://www.xiami.com/song/xLF9eKd9256,广东黑人,粤语
J HOOD Mixtape,http://www.xiami.com/song/8GuYoU1dab3,我与自己,国语
达摩流浪者,http://www.xiami.com/song/8GsZRn181e8,达摩流浪者,粤语
Good Times,http://www.xiami.com/song/8G4kw1ea9ae,Good Times,粤语
Born Hater Remix,http://www.xiami.com/song/U5PMKB28902,太逼,粤语
流行反击战,http://www.xiami.com/song/bCkJc5E44b97,Hate Me ,粤语
好嘢,http://www.xiami.com/song/bCkVXsU4b29e,I AM,粤语
笔.BEAT.GUN,http://www.xiami.com/song/mQ9pre964dc,逼,粤语
我中意,http://www.xiami.com/song/xL7z7S9a54b,我中意,粤语
88,http://www.xiami.com/song/mQLW9391740,88,粤语
SremmLife 2,http://www.xiami.com/song/mQYs0j62d76,Real Chill,英语
I AM ILL Mixtape,http://www.xiami.com/song/U5OOQf44b69,哈哈啊哈,粤语
Boo Thang,http://www.xiami.com/song/bf0wGYX30fa0,Boo Thang,英语
差不多先生,http://www.xiami.com/song/bAgql12f94,差不多先生,国语
Coming Home,http://www.xiami.com/song/xLso9z9f866,Coming Home,英语
5.0,http://www.xiami.com/song/mQ6AIS84a74,Just A Dream,英语
Hell: The Sequel,http://www.xiami.com/song/mQ8M1k80cc5,Lighters,英语
The Blueprint 3,http://www.xiami.com/song/mQ3WcP717fa,Empire State of Mind ,英语
Relapse,http://www.xiami.com/song/eZeP935b45,Beautiful ,英语
Paper Trail,http://www.xiami.com/song/fDBSY3dca6,Whatever You Like,英语
Right Round,http://www.xiami.com/song/cqNmMfdbfc,Right Round,英语
Loud,http://www.xiami.com/song/U58Wqw281bb,What's My Name?,英语
Life's A Struggle,http://www.xiami.com/song/bS9a1e3a5,Life's A Struggle,国语
How To Love,http://www.xiami.com/song/JAPGnq20976,How To Love ,英语
Tha Carter III,http://www.xiami.com/song/OITb7847c,Lollipop,英语
Put It Up,http://www.xiami.com/song/mQPttMe6b23,Put It Up,英语
Raymond V Raymond [Deluxe Edition],http://www.xiami.com/song/mQ5qs97b69f,OMG,英语
B.o.B Presents: The Adventures of Bobby Ray,http://www.xiami.com/song/xLq5BZd5a4d,Nothin' on You ,英语
The Massacre,http://www.xiami.com/song/f83Pz41f40,Candy Shop,英语
Soft Grunge Love Rap,http://www.xiami.com/song/8GwHmTf0035,Magic,英语
Do You?,http://www.xiami.com/song/xL9PDMc3ebd,Do You?,英语
F.A.M.E.,http://www.xiami.com/song/xLsIyh970df,Look At Me Now,英语
铁竹堂 同名专辑,http://www.xiami.com/song/nyff199d7,能不能,国语
R.O.O.T.S.,http://www.xiami.com/song/fELAJ40013,Be On You,英语
ULCER,http://www.xiami.com/song/xLDjr6126de,ULCER,英语
Facts,http://www.xiami.com/song/mQUCDK55dd2,Facts,英语
No Less (Kartell Remix),http://www.xiami.com/song/mQUTPo5e3f1,No Less (Kartell Remix),英语
Shock Value,http://www.xiami.com/song/M1xi6460d,Apologize,英语
Pink Friday,http://www.xiami.com/song/mQ6lOd8d379,Your Love,英语
Nellyville,http://www.xiami.com/song/d6S6K2a3e7,Dilemma,英语
Scream & Shout,http://www.xiami.com/song/U5FOxf2b2e1,Scream & Shout,英语
State of Survival,http://www.xiami.com/song/mQ3xTo51d28,Toss It Up,英语
Venus,http://www.xiami.com/song/dCp9H29a38,Ne T'en Va Pas,法语
De Storste,http://www.xiami.com/song/gupyU45d05,En Dag Tilbage,丹麦语
courtship,http://www.xiami.com/song/xLtsBjc2890,what for?,其他
Dirty Bass,http://www.xiami.com/song/bf0yPk94f6cb,Turn Up the Love,英语
This Is Love,http://www.xiami.com/song/xLxgKfbd9ff,This Is Love(Radio Edit),英语
Girl On Fire,http://www.xiami.com/song/U5FcZW2b01b,Girl On Fire(Original Version),英语
Tha Carter IV (Deluxe Edition),http://www.xiami.com/song/xLu81Yda8bf,Mirror  (Bonus Track),英语
No Way Out,http://www.xiami.com/song/f4R363d7b2,I'll Be Missing You,英语
Untitled,http://www.xiami.com/song/OYir5d27f,Hero,英语
LV's & Autotune Vol 2,http://www.xiami.com/song/mQ3HWm74d79,Knock You Down ,英语
Teflon Don,http://www.xiami.com/song/xLrjXYa1815,Aston Martin Music,英语
Dance (A*$) (Remix),http://www.xiami.com/song/bCkDZl8448c4,Dance (A*$) [Remix] (feat. Nicki Minaj),英语
Chillin,http://www.xiami.com/song/mQ4fpe61474,Chillin ,英语
Best Love Song,http://www.xiami.com/song/xLt9uWde782,Best Love Song,英语
"Carnival, Vol. 2: Memoirs of an Immigrant",http://www.xiami.com/song/b1HlOcfa37,Sweetest Girl (Dollar Bill),英语
Graffiti,http://www.xiami.com/song/JAL4Ny24af5,So Cold,英语
NEW AGE OF BEATS,http://www.xiami.com/song/mQ9P8K68bb1,A Fall And Rebirth,日语
Jackpot,http://www.xiami.com/song/clDVUfa2b9,Right Thurr,英语
Delicious Mixtape,http://www.xiami.com/song/mQGrY861234,Bonjour & Goodnight,英语
Decade in the Sun: Best of Stereophonics,http://www.xiami.com/song/Uo684c289,Maybe Tomorrow,英语
Change Situations,http://www.xiami.com/song/xLw72W9e369,Affection,日语
M.O.,http://www.xiami.com/song/bqvmEet3bd6d,Hey Porsche,英语
,http://www.xiami.com/song/mQ6qTx4d1d8,Forever(feat. Haz),英语
Eternal Light,http://www.xiami.com/song/mQ8HI4bc428,Refrain,其他
Something From Nothing,http://www.xiami.com/song/8Gl7tPf0b77,Something From Nothing,英语
Pac's Life,http://www.xiami.com/song/CAq7443a5,Pac's Life,英语
Sweat,http://www.xiami.com/song/PcY0536fe,Another One,英语
Trigga,http://www.xiami.com/song/mQLt759041b,"Touchin, Lovin",英语
Throwback,http://www.xiami.com/song/ejv4A2fe97,Sara Smile,英语
Here & Now,http://www.xiami.com/song/mQAKg54c74e,How We Do ,英语
Soulution,http://www.xiami.com/song/mQAHhT72526,Soulful Lab,英语
Reflets,http://www.xiami.com/song/xLooUld272f,Si Tu Savais,法语
Pixel Mood,http://www.xiami.com/song/mQH5Y8505e1,Pixel Mood,其他
Brand New Addiction,http://www.xiami.com/song/xL5HeYd6605,All My Love,日语
Lady Love (JP Retail),http://www.xiami.com/song/b1pMEWh3c6af,Regret (featuring Ludacris),英语
93 'Til Infinity,http://www.xiami.com/song/ci9Bzece69,93 'Til Infinity,英语
Demonstration,http://www.xiami.com/song/mQHvR85f69c,Someday (Place in the Sun),英语
Words I Never Said,http://www.xiami.com/song/mQ7LcC85511,Words I Never Said,英语
iTunes Festival: London 2013,http://www.xiami.com/song/U5JrIR2b437,Tonight (Best You Ever Had) [Live],英语
Forget the World,http://www.xiami.com/song/bqvr9RV392cd,Dynamite,英语
Goodbye the Earth,http://www.xiami.com/song/mQM5jj85b2a,"再见, 地球",国语
大宇,http://www.xiami.com/song/bf0EjL22f6b4,《卡农》改编版,国语
imanity Remix,http://www.xiami.com/song/xLy0cUb33dd,The One You Love (Remix),日语
Icon,http://www.xiami.com/song/mQ9rhP81d3c,Shoop,英语
Sinking of Stories,http://www.xiami.com/song/xL7WvIc7b48,Summer Never Ends,国语
Chill SQ,http://www.xiami.com/song/8Gd2sKffa70,ライブ ア ライブ ～WARM A LIVE～LIVE OVER AGAIN,日语
Takin' Mine,http://www.xiami.com/song/cjFi8f327a,All Glocks Down,英语
灵魂能力,http://www.xiami.com/song/mQM1XY4d1a2,我从光里来,国语
Ill Na Na,http://www.xiami.com/song/OlLh957c9,(Holy Matrimony) Letter to the Firm,英语
Funkdafied,http://www.xiami.com/song/ch7FJee5dc,Give It 2 You,英语
Tommy Boy Presents:Hip Hop Essentials 1979-1991 Vol.One,http://www.xiami.com/song/mQGVp97b8e7,Supersonic,英语
The Marshall Mathers LP 2,http://www.xiami.com/song/mQHuVv89c1b,The Monster,英语
Timber,http://www.xiami.com/song/U5JazG25e3d,Timber,英语
Confessions,http://www.xiami.com/song/O1s27a320,Yeah!,英语
The E.N.D,http://www.xiami.com/song/JAKjVn1f647,I Gotta Feeling,英语
Rokstarr,http://www.xiami.com/song/mQ5NaP80a44,Dynamite,英语
On The Floor,http://www.xiami.com/song/xLsCYzc93ec,On The Floor ,英语
You Were My Everything,http://www.xiami.com/song/xLtRX711ce6,You Were My Everything,英语
The Rising Tied,http://www.xiami.com/song/ONlH933a3,Remember the Name,英语
Elephunk,http://www.xiami.com/song/ci2ISfa0e6,The Apl Song,英语
Magna Carta... Holy Grail,http://www.xiami.com/song/bCkJWox6f152,Holy Grail,英语
Key to My Soul,http://www.xiami.com/song/f8zAw3f58b,Love Is Color-Blind,英语
Lazarus,http://www.xiami.com/song/xLqIErcbb59,Billionaire,英语
The Show Goes On,http://www.xiami.com/song/xLsSSpc9087,The Show Goes On,英语
TP,http://www.xiami.com/song/UaCp76047,Premier Love,英语
Disc-Overy,http://www.xiami.com/song/mQ6Ocs7d4dd,Written In the Stars,英语
Engle Eller Daemoner,http://www.xiami.com/song/8Ge1dMf8920,Tættere På Himlen,其他
In My Own Words,http://www.xiami.com/song/cm2WTfcc44,So Sick,英语
Because of You,http://www.xiami.com/song/Q8cz869cb,Because of You,英语
I Need a Doctor (feat. Eminem & Skylar Grey),http://www.xiami.com/song/8GdHCwe7e0c,I Need a Doctor,英语
Graduation,http://www.xiami.com/song/b4WaDb5293,Stronger,英语
Loose,http://www.xiami.com/song/OOxl5604f,Say It Right,英语
Year of the Gentleman,http://www.xiami.com/song/T3Hj51a9e,Mad,英语
Wild Ones,http://www.xiami.com/song/mQAHtl5afcc,Wild Ones,英语
2007 Grammy Nominees,http://www.xiami.com/song/ckH6s1b551,Sexy Back,英语
God's Son,http://www.xiami.com/song/cjLSK19a11,I Can,英语
Konvicted,http://www.xiami.com/song/em5R031258,Smack That,英语
Libra Scale,http://www.xiami.com/song/xLrJb2b9788,One In a Million,英语
Rebirth,http://www.xiami.com/song/mQ4GkE7a194,Drop The World,英语
Ⅴ,http://www.xiami.com/song/JBdfzp237f6,Animals,英语
My Everything,http://www.xiami.com/song/mQJZNy78eba,Problem,英语
E·MO·TION,http://www.xiami.com/song/mQOBMF516d8,I Really Like You,英语
Sweet Talker,http://www.xiami.com/song/mQLUGM94ba1,Bang Bang,英语
2015 GRAMMY Nominees,http://www.xiami.com/song/8GtYNGfaffd,Shake It Off,英语
양치기 소년,http://www.xiami.com/song/xLAwGSbf921,Me You,韩语
去兜兜风吧,http://www.xiami.com/song/mQRVYC61b78,바람이나 좀 쐐,韩语
JOAH,http://www.xiami.com/song/xL0qdZ9fcb6,좋아,韩语
GALLERY,http://www.xiami.com/song/mQSR7670d0f,Boys And Girls,韩语
你就是我 我就是你,http://www.xiami.com/song/bCkYOW2462a6,너는 나 나는 너,韩语
If You Do,http://www.xiami.com/song/bf0Fa282fdb2,니가 하면,韩语
Reality,http://www.xiami.com/song/b1qj1Tb428d4,Bad,韩语
몸매 (MOMMAE),http://www.xiami.com/song/mQPTym53cf4,몸매 (MOMMAE),韩语
Oasis,http://www.xiami.com/song/xLB7ihb3270,Oasis,韩语
130 Mood : TRBL,http://www.xiami.com/song/U5YgXW28620,D (Half Moon),韩语
HER,http://www.xiami.com/song/mQLRLM6ba6f,HER,韩语
언프리티 랩스타 컴필레이션,http://www.xiami.com/song/mQO3yh6fad1,My Type (Prod. By 버벌진트),韩语
想做就做吧,http://www.xiami.com/song/xLAfHhbc3d6,하기나 해,韩语
Hot Wings,http://www.xiami.com/song/mQGa0G7ae75,날개뼈,韩语
Little Bad Girl,http://www.xiami.com/song/xLuic5adc48,Little Bad Girl (Radio Edit),英语
Raise Your Weapon (Remixes) ,http://www.xiami.com/song/mQ8JC27b88a,Raise Your Weapon (Madeon Remix),英语
别忘了,http://www.xiami.com/song/U5PQjM2ac93,잊지마 (It G Ma),韩语
WORLDWIDE,http://www.xiami.com/song/mQQE8d8a425,My Last,韩语
화양연화 pt.1,http://www.xiami.com/song/U5R26L2b1a8,흥탄소년단,韩语
#23,http://www.xiami.com/song/xL1Z8na3d56,#23,英语
Dat $tick,http://www.xiami.com/song/mQVMWM8bfdd,Dat $tick,英语
You Know You Like It,http://www.xiami.com/song/mQN9hU133ba,You Know You Like It,英语
15/XV,http://www.xiami.com/song/JBht0u3b2fb,嗨药上了瘾,国语
16/XVI,http://www.xiami.com/song/xLEMt4a64a8,美国 (Ice Cream Man 1) Remix,国语
圣诞夜,http://www.xiami.com/song/8G01Wsf917a,圣诞夜,国语
红花会,http://www.xiami.com/song/mQQPCg878e7,黑怕不怕黑,国语
Prod By.Eddie,http://www.xiami.com/song/xL2Gvmae8bd,空,国语
Y,http://www.xiami.com/song/mQSMSU88ba5,Y,国语
《4:44》,http://www.xiami.com/song/xLCpOG1299b,All by myself,国语
Oui remix,http://www.xiami.com/song/mQWv5G8cf8f,Phone,国语
SremmLife,http://www.xiami.com/song/mQLvKw7c684,No Flex Zone,英语
Chack Zee,http://www.xiami.com/song/U5JCP53ebb6,Good tirp,国语
Uber Everywhere Remix(ft J.Mag),http://www.xiami.com/song/bf0Joe62f95b,Uber Everywhere Remix,国语
SKRT REMIX,http://www.xiami.com/song/mQWKGe7c531,紫外线,国语
《你不是我这一种》,http://www.xiami.com/song/xLFKdq10dff,你是哪一种（Remix）,国语
每一天,http://www.xiami.com/song/JBmlR41f9ee,每一天,国语
Hello，its me,http://www.xiami.com/song/mQXsls718e6,Hello，its me (Really Really) Remix,国语
Higher Brothers,http://www.xiami.com/song/xLGS9Wbca4a,Facts Remix(DZ&MA$IWEI&PS￥.P&MELO),国语
城墙内外,http://www.xiami.com/song/xLBAgIcb0a1,Supersta,国语
(Nasty Freestyle Remix),http://www.xiami.com/song/U5S5ou29bed,找不到Feat.Melo,国语
爱是一首歌,http://www.xiami.com/song/mQQhGU90aaa,当作是最好的朋友,国语
D.F.W.M.C（ft.PSY P;Sleepy Cat）[Carried Away Remix],http://www.xiami.com/song/8G1XQIf808a,D.F.W.M.C[Carried Away Remix],国语
送给最美的女人,http://www.xiami.com/song/bCkYesG4889f,Number One Girl,国语
Work From Home,http://www.xiami.com/song/bf0I65c2ecb9,Work From Home,英语
拿出来吃,http://www.xiami.com/song/mQPQ3q8cf20,꺼내 먹어요,韩语
杨花大桥,http://www.xiami.com/song/mQMEmL538bb,양화대교,韩语
Listen,http://www.xiami.com/song/xLBnLId6837,听,国语
Syrup,http://www.xiami.com/song/mQMCIcc7719,Syrup,英语
老大,http://www.xiami.com/song/xLGuz8b892e,老大,国语
Just,http://www.xiami.com/song/8GuhPCee1e9,그냥,韩语
Back and Forth EP,http://www.xiami.com/song/8G0i0cf8f0f,套路,国语
Click Me,http://www.xiami.com/song/xLt3Hpc4fbb,Click Me,韩语
天地會,http://www.xiami.com/song/mQTSRK8ff71,因为,国语
混合体,http://www.xiami.com/song/xLCd1Aafa63,飞行外套,国语
Before,http://www.xiami.com/song/xLGAbcbac83,My Boo,国语
GOOD,http://www.xiami.com/song/xLIEync5e77,GOOD,韩语
怎么还没睡Remix,http://www.xiami.com/song/mQRkMA4bb23,怎么还没睡,国语
我 要 精 神 分 裂 然后...,http://www.xiami.com/song/xLAwS3aef65,可能你还不明白,国语
Radio 538 - Hitzone 70,http://www.xiami.com/song/xL7wYt15727,Love Never Felt So Good,英语
坝坝,http://www.xiami.com/song/8G3InNff103,坝坝,国语
山麻雀,http://www.xiami.com/song/mQWU0U68ec2,山麻雀,国语
删除,http://www.xiami.com/song/mQRf8H4c9d5,删除,国语
死火山,http://www.xiami.com/song/xLAIFWdd210,死火山,国语
唱游皇家乐园,http://www.xiami.com/song/mQXHgB8cfa5,战争,粤语
过来,http://www.xiami.com/song/bf0Ax7g30b9e,이리와봐,韩语
Hot In The 852,http://www.xiami.com/song/mQG48Y8cbba,Hot In The 852,粤语
HK Superstar,http://www.xiami.com/song/QwUC68ca6,香港 Superstar,粤语
Junky Mouth,http://www.xiami.com/song/mQWKoy6b812,Junky Mouth,国语
Number (Do it for fun Remix),http://www.xiami.com/song/mQVg2i54efa,Number (Do it for fun Remix),国语
New.P,http://www.xiami.com/song/8Gv7aZf5e26,New.P,国语
Still Alive,http://www.xiami.com/song/JALZKv1ff93,广州广州,粤语
Sammi Miracle Best Collection,http://www.xiami.com/song/xL8BZwae635,战胜自己,粤语
P.E.I Vol.2,http://www.xiami.com/song/bqvvRBE3bd58,成都Rappers_ft.FreeT,国语
The Rest Is History,http://www.xiami.com/song/xLpRW2b4a0c,Learn Chinese,英语
音乐大亨,http://www.xiami.com/song/4juD38f12,456 Wing,粤语
举高只手,http://www.xiami.com/song/eSBuA365a6,粒粒皆辛苦,粤语
Friday Night Lights,http://www.xiami.com/song/mQ7qJ9926a9,Higher,英语
90年代曲,http://www.xiami.com/song/xLrFqMa9dee,我是不是应该安静的走开,粤语
风生水起,http://www.xiami.com/song/b45Lsaba4e,风生水起,粤语
Feel the Rhythm,http://www.xiami.com/song/8Ge6oqe1d04,灵魂效应,粤语
电影《唐人街探案》推广曲,http://www.xiami.com/song/xLFoyId9603,往事只能回味,国语
《Tru Master Remix》 红花会贝贝 马思唯,http://www.xiami.com/song/bf0GHp830460,Tru Master Remix,国语
shizuku,http://www.xiami.com/song/xLwi01c176b,suiren,日语
Chill Collection Vol.1,http://www.xiami.com/song/mQBAFO6e58e,Only Wish,英语
Phatosism: A 21st century cavatina,http://www.xiami.com/song/mQ9w0O7b38d,Hey Mama (The Blueprint),日语
DISS,http://www.xiami.com/song/8GyDJIf65e0,《bia7俊升》 (玻璃娃娃Diss back）,国语
How We Roll,http://www.xiami.com/song/b4NQGb04a3,How We Roll,国语
《 BEST 》 红花会弹壳 YoungMai,http://www.xiami.com/song/xLERIKa0ca2,BEST,国语
Real Me,http://www.xiami.com/song/mQEjNe69ccb,真我,国语
DUANG,http://www.xiami.com/song/mQOBMT93dad,Duang,国语
天朝之子,http://www.xiami.com/song/xL2NmKa61dd,翱翔,国语
Dear Seba Jun,http://www.xiami.com/song/b1pVuol3fc6b,My Childhood,英语
Lost Imagination,http://www.xiami.com/song/xLwjPFae42b,Start,其他
Prima Vista,http://www.xiami.com/song/mQ8O9f7974b,Circle Of Transmigration,英语
One,http://www.xiami.com/song/8Gassc1dea2,Metronome,英语
EXCLUSIVE SUITE,http://www.xiami.com/song/mQ9Fu7841fc,Mist,日语
My Departure,http://www.xiami.com/song/xLtzn0c9c2a,Happy Home,英语
Listening is Believing vol.3 ,http://www.xiami.com/song/8Gc5nhe68b0,Kaos,日语
PIANO DANCE,http://www.xiami.com/song/mQ6yMF94055,Just Do It,日语
Freedom,http://www.xiami.com/song/cqsXJeff02,Right Now (Na Na Na),英语
Essential R&B - Summer 2010,http://www.xiami.com/song/b1pPMHO3e046,Nothing On You,英语
I Just Had Sex,http://www.xiami.com/song/xLsyYla2822,I Just Had Sex,英语
